Parent;Child;Source;Weight;Confidence
choral music;coronation anthem;wikidata;1;0.85
choral music;fuguing tune;wikidata;1;0.85
choral music;gospel choir music;wikidata;1;0.85
choral music;Iranian choral music;wikidata;1;0.85
choral music;mass;wikidata;1;0.85
choral music;motet;wikidata;1;0.85
choral music;Ode for St. Cecilia;wikidata;1;0.85
choral music;part song;wikidata;1;0.85
choral music;Verse anthem;wikidata;1;0.85
chorale;chorale melody;wikidata;1;0.85
chorale;Protestant hymn;wikidata;1;0.85
Christian alternative rock;Christian ska;wikidata;1;0.85
Christian children's music;Christmas children's music;wikidata;1;0.85
Christian hip-hop;gospel trap;wikidata;1;0.85
Christian hymn;Advent song;wikidata;1;0.85
Christian hymn;Anglican hymn;wikidata;1;0.85
Christian hymn;anthem;wikidata;1;0.85
Christian hymn;Armenian chant;wikidata;1;0.85
Christian hymn;canticle;wikidata;1;0.85
Christian hymn;Catholic hymn;wikidata;1;0.85
Christian hymn;Christmas hymn;wikidata;1;0.85
Christian hymn;Ethiopian chant;wikidata;1;0.85
Christian hymn;gezang;wikidata;1;0.85
Christian hymn;hymn concertato;wikidata;1;0.85
Christian hymn;Kontakion;wikidata;1;0.85
Christian hymn;Leise;wikidata;1;0.85
Christian hymn;Lutheran hymn;wikidata;1;0.85
Christian hymn;Neues Geistliches Lied;wikidata;1;0.85
Christian hymn;processional hymn;wikidata;1;0.85
Christian hymn;Protestant hymn;wikidata;1;0.85
Christian hymn;recessional hymn;wikidata;1;0.85
Christian hymn;Taizé song;wikidata;1;0.85
Christian metal;Christian death metal;wikidata;1;0.85
Christian metal;unblack metal;wikidata;1;0.85
Christian music;bazuinkoor;wikidata;1;0.85
Christian music;Catholic music;wikidata;1;0.85
Christian music;Christian adult contemporary;wikidata;1;0.85
Christian music;Christian children's music;wikidata;1;0.85
Christian music;Christian country music;wikidata;1;0.85
Christian music;Christian electronic dance music;wikidata;1;0.85
Christian music;Christian hip-hop;wikidata;1;0.85
Christian music;Christian punk;wikidata;1;0.85
Christian music;Christian R&B;wikidata;1;0.85
Christian music;Christian rock;wikidata;1;0.85
Christian music;church music;wikidata;1;0.85
Christian music;contemporary Christian music;wikidata;1;0.85
Christian music;Coptic music;wikidata;1;0.85
Christian music;Corinhos;wikidata;1;0.85
Christian music;Eastern Orthodox music;wikidata;1;0.85
Christian music;gospel music;wikidata;1;0.85
Christian music;Igbo Christian music;wikidata;1;0.85
Christian music;Jesus music;wikidata;1;0.85
Christian music;népének;wikidata;1;0.85
Christian music;paraliturgical music;wikidata;1;0.85
Christian music;Russian religious music;wikidata;1;0.85
Christian music;Sacred Harp;wikidata;1;0.85
Christian music;Saint Thomas Christian music;wikidata;1;0.85
Christian music;Spanish traditional Christian music;wikidata;1;0.85
Christian music;spirituals;wikidata;1;0.85
Christian music;Suomigospel;wikidata;1;0.85
Christian pop;odi pop;wikidata;1;0.85
Christian punk;Christian hardcore;wikidata;1;0.85
Christian rock;Brazilian Christian rock;wikidata;1;0.85
Christian rock;Catholic Christian rock;wikidata;1;0.85
Christian rock;Christian alternative rock;wikidata;1;0.85
Christian rock;Christian metal;wikidata;1;0.85
Christian rock;xian psych;wikidata;1;0.85
Christmas carol;cantiones natalitiæ;wikidata;1;0.85
Christmas carol;carol plygain;wikidata;1;0.85
Christmas carol;Christmas villancicos and coplas;wikidata;1;0.85
Christmas carol;colindă;wikidata;1;0.85
Christmas carol;kalanta;wikidata;1;0.85
Christmas carol;koliadka;wikidata;1;0.85
Christmas carol;kolęda polska;wikidata;1;0.85
Christmas carol;noel;wikidata;1;0.85
Christmas carol;ovsenki;wikidata;1;0.85
Christmas carol;shchedrivka;wikidata;1;0.85
Christmas music;aguinaldo;wikidata;1;0.85
Christmas music;Christmas children's music;wikidata;1;0.85
Christmas music;Christmas country music;wikidata;1;0.85
Christmas music;Christmas pop;wikidata;1;0.85
Christmas music;Christmas religious music;wikidata;1;0.85
Christmas music;Christmas rock music;wikidata;1;0.85
Christmas music;Christmas-themed song;wikidata;1;0.85
Christmas music;Noël varié;wikidata;1;0.85
Christmas-themed song;Chinese new year songs;wikidata;1;0.85
Christmas-themed song;Christmas cantata;wikidata;1;0.85
Christmas-themed song;Christmas carol;wikidata;1;0.85
Christmas-themed song;Christmas hymn;wikidata;1;0.85
Christmas-themed song;pastorella;wikidata;1;0.85
church cantata;chorale cantata;wikidata;1;0.85
church music;Abendmusik;wikidata;1;0.85
church music;Anglican chant;wikidata;1;0.85
church music;Anglican church music;wikidata;1;0.85
church music;Armenian church music;wikidata;1;0.85
church music;Bulgarian church music;wikidata;1;0.85
church music;Byzantine chant;wikidata;1;0.85
church music;Carpathian plainchant;wikidata;1;0.85
church music;church cantata;wikidata;1;0.85
church music;classical worship music;wikidata;1;0.85
church music;Contemporary Catholic liturgical music;wikidata;1;0.85
church music;contemporary worship music;wikidata;1;0.85
church music;Eastern Orthodox liturgical music;wikidata;1;0.85
church music;Ethiopian church music;wikidata;1;0.85
church music;historia;wikidata;1;0.85
church music;Konkani liturgical music;wikidata;1;0.85
church music;mass;wikidata;1;0.85
church music;Moravian Church music;wikidata;1;0.85
church music;passion;wikidata;1;0.85
church music;plainsong;wikidata;1;0.85
church music;processional hymn;wikidata;1;0.85
church music;recessional hymn;wikidata;1;0.85
church music;Romanian church music;wikidata;1;0.85
church music;shaker music;wikidata;1;0.85
church music;Taizé song;wikidata;1;0.85
chutney music;chutney soca;wikidata;1;0.85
Chuvash music;Chuvash folk music;wikidata;1;0.85
Chuvash music;takmak;wikidata;1;0.85
cinematic classical;epic music;wikidata;1;0.85
cinematic classical;spaghetti western music;wikidata;1;0.85
cinematic classical;spy music;wikidata;1;0.85
Circassian music;Circassian folk music;wikidata;1;0.85
city pop;neo city pop;wikidata;1;0.85
classic female blues;hokum;wikidata;1;0.85
classic rock;new wave of classic rock;wikidata;1;0.85
Classical;Art Rock;kb;1;0.75
Classical;Progressive Rock;kb;1;0.75
classical crossover;operatic pop;wikidata;1;0.85
classical dance music;allemande;wikidata;1;0.85
classical dance music;Baroque suite;wikidata;1;0.85
classical dance music;courante;wikidata;1;0.85
classical dance music;galliard;wikidata;1;0.85
classical dance music;gavotte;wikidata;1;0.85
classical dance music;gigue;wikidata;1;0.85
classical dance music;minuet;wikidata;1;0.85
classical dance music;musette;wikidata;1;0.85
classical dance music;passacaglia;wikidata;1;0.85
classical dance music;passamezzo;wikidata;1;0.85
classical dance music;pavane;wikidata;1;0.85
classical dance music;polka;wikidata;1;0.85
classical dance music;rigaudon;wikidata;1;0.85
classical dance music;sarabande;wikidata;1;0.85
classical dance music;waltz;wikidata;1;0.85
classical electronic music;neo-classic music;wikidata;1;0.85
classical music;20th-century classical music;wikidata;1;0.85
classical music;21st-century classical music;wikidata;1;0.85
classical music;art lyrique;wikidata;1;0.85
classical music;art song;wikidata;1;0.85
classical music;Australian classical music;wikidata;1;0.85
classical music;bagatelle;wikidata;1;0.85
classical music;ballade;wikidata;1;0.85
classical music;ballet;wikidata;1;0.85
classical music;Baroque music;wikidata;1;0.85
classical music;bourrée;wikidata;1;0.85
classical music;Canadian classical music;wikidata;1;0.85
classical music;canary;wikidata;1;0.85
classical music;cancan;wikidata;1;0.85
classical music;cantata;wikidata;1;0.85
classical music;canzona;wikidata;1;0.85
classical music;capriccio;wikidata;1;0.85
classical music;chamber music;wikidata;1;0.85
classical music;character piece;wikidata;1;0.85
classical music;classical crossover;wikidata;1;0.85
classical music;classical dance music;wikidata;1;0.85
classical music;classical electronic music;wikidata;1;0.85
classical music;classical music of the United States;wikidata;1;0.85
classical music;Classical period;wikidata;1;0.85
classical music;classical worship music;wikidata;1;0.85
classical music;compositional music;wikidata;1;0.85
classical music;concertante music;wikidata;1;0.85
classical music;Concertato;wikidata;1;0.85
classical music;Czech national classical music;wikidata;1;0.85
classical music;divertissement;wikidata;1;0.85
classical music;early music;wikidata;1;0.85
classical music;fantasia;wikidata;1;0.85
classical music;Finnish classical music;wikidata;1;0.85
classical music;French classical music;wikidata;1;0.85
classical music;fugue;wikidata;1;0.85
classical music;furiant;wikidata;1;0.85
classical music;furniture music;wikidata;1;0.85
classical music;heavy metal;wikidata;1;0.85
classical music;impromptu;wikidata;1;0.85
classical music;indie classical;wikidata;1;0.85
classical music;Israeli classical music;wikidata;1;0.85
classical music;Italian classical music;wikidata;1;0.85
classical music;Kamarinskaya;wikidata;1;0.85
classical music;kozak;wikidata;1;0.85
classical music;krakowiak;wikidata;1;0.85
classical music;kujawiak;wikidata;1;0.85
classical music;Ladainha;wikidata;1;0.85
classical music;Latin American classical music;wikidata;1;0.85
classical music;light music;wikidata;1;0.85
classical music;loure;wikidata;1;0.85
classical music;madrigal;wikidata;1;0.85
classical music;medieval music;wikidata;1;0.85
classical music;microtonal classical music;wikidata;1;0.85
classical music;modern classical music;wikidata;1;0.85
classical music;modernism;wikidata;1;0.85
classical music;motet;wikidata;1;0.85
classical music;national classical music;wikidata;1;0.85
classical music;neo-classical metal;wikidata;1;0.85
classical music;neofolklorism;wikidata;1;0.85
classical music;Neue Musik;wikidata;1;0.85
classical music;nocturne;wikidata;1;0.85
classical music;Novena;wikidata;1;0.85
classical music;opera;wikidata;1;0.85
classical music;overture;wikidata;1;0.85
classical music;passion;wikidata;1;0.85
classical music;polonaise;wikidata;1;0.85
classical music;post-classical;wikidata;1;0.85
classical music;postmodern music;wikidata;1;0.85
classical music;postromantic music;wikidata;1;0.85
classical music;prelude;wikidata;1;0.85
classical music;progressive rock;wikidata;1;0.85
classical music;redowa;wikidata;1;0.85
classical music;Renaissance music;wikidata;1;0.85
classical music;ricercar;wikidata;1;0.85
classical music;Romantic music;wikidata;1;0.85
classical music;Russian classical music;wikidata;1;0.85
classical music;Scottish court music;wikidata;1;0.85
classical music;serenade;wikidata;1;0.85
classical music;sonata;wikidata;1;0.85
classical music;sousedská;wikidata;1;0.85
classical music;Spanish classical music;wikidata;1;0.85
classical music;Swedish classical music;wikidata;1;0.85
classical music;symphonic music;wikidata;1;0.85
classical music;tarantella;wikidata;1;0.85
classical music;theme and variation;wikidata;1;0.85
classical music;toccata;wikidata;1;0.85
classical music;Turkish music style;wikidata;1;0.85
classical music;étude;wikidata;1;0.85
cloud rap;wave;wikidata;1;0.85
club/dance music;acid jazz;wikidata;1;0.85
club/dance music;alternative dance;wikidata;1;0.85
club/dance music;Brazilian funk;wikidata;1;0.85
club/dance music;clubjazz;wikidata;1;0.85
club/dance music;dance-pop;wikidata;1;0.85
club/dance music;dance-rock;wikidata;1;0.85
club/dance music;disco;wikidata;1;0.85
club/dance music;electronic dance music;wikidata;1;0.85
club/dance music;Miami bass;wikidata;1;0.85
club/dance music;post-disco;wikidata;1;0.85
club/dance music;underground dance music;wikidata;1;0.85
club/dance music;wa euro;wikidata;1;0.85
coco;Ciranda;wikidata;1;0.85
coco;embolada;wikidata;1;0.85
coldwave;dark disco;wikidata;1;0.85
coldwave;industrial coldwave;wikidata;1;0.85
college rock;cuddlecore;wikidata;1;0.85
Colombian folk music;urban champeta;wikidata;1;0.85
comedy hip-hop;chap hop;wikidata;1;0.85
comedy hip-hop;satirical hip hop;wikidata;1;0.85
comedy music;break-in;wikidata;1;0.85
comedy music;comedy hip-hop;wikidata;1;0.85
comedy music;comedy rock;wikidata;1;0.85
comedy music;Dutch cabaret;wikidata;1;0.85
comedy music;novelty music;wikidata;1;0.85
comedy music;parody music;wikidata;1;0.85
comedy music;satirical music;wikidata;1;0.85
comic opera;burletta;wikidata;1;0.85
comic opera;Savoy opera;wikidata;1;0.85
comédie en vaudevilles;vaudeville-opérette;wikidata;1;0.85
concert band music;pops orchestra music;wikidata;1;0.85
concert band music;string orchestra music;wikidata;1;0.85
concerto;concerto for orchestra;wikidata;1;0.85
concerto;concerto grosso;wikidata;1;0.85
concerto;part concerto;wikidata;1;0.85
concerto;sinfonia concertante;wikidata;1;0.85
Congolese rumba;soukous;wikidata;1;0.85
contemporary Christian music;alternative CCM;wikidata;1;0.85
contemporary Christian music;beat mass;wikidata;1;0.85
contemporary Christian music;Christian pop;wikidata;1;0.85
contemporary Christian music;Latin Christian music;wikidata;1;0.85
contemporary Christian music;Pentecostal music;wikidata;1;0.85
contemporary Christian music;urban contemporary gospel;wikidata;1;0.85
contemporary classical music;cinematic classical;wikidata;1;0.85
contemporary classical music;electroacoustic music;wikidata;1;0.85
contemporary classical music;fixed media;wikidata;1;0.85
contemporary classical music;Mixed music;wikidata;1;0.85
contemporary classical music;neo-classic music;wikidata;1;0.85
contemporary classical music;neoromantic music;wikidata;1;0.85
contemporary country;neotraditional country;wikidata;1;0.85
contemporary folk music;alternative folk;wikidata;1;0.85
contemporary folk music;American primitive guitar;wikidata;1;0.85
contemporary folk music;anti-folk;wikidata;1;0.85
contemporary folk music;avant-folk;wikidata;1;0.85
contemporary folk music;campus folk song;wikidata;1;0.85
contemporary folk music;chamber folk;wikidata;1;0.85
contemporary folk music;college folk;wikidata;1;0.85
contemporary folk music;country folk;wikidata;1;0.85
contemporary folk music;Deutschfolk;wikidata;1;0.85
contemporary folk music;folk baroque;wikidata;1;0.85
contemporary folk music;folk jazz;wikidata;1;0.85
contemporary folk music;folk music of Uruguay;wikidata;1;0.85
contemporary folk music;folk-pop;wikidata;1;0.85
contemporary folk music;Greenwich Village scene;wikidata;1;0.85
contemporary folk music;indie folk;wikidata;1;0.85
contemporary folk music;Malay music;wikidata;1;0.85
contemporary folk music;neofolk;wikidata;1;0.85
contemporary folk music;neofolklore;wikidata;1;0.85
contemporary folk music;nerd-folk;wikidata;1;0.85
contemporary folk music;new acoustic music;wikidata;1;0.85
contemporary folk music;New Weird America;wikidata;1;0.85
contemporary folk music;pornofolk;wikidata;1;0.85
contemporary folk music;progressive folk;wikidata;1;0.85
contemporary folk music;psychedelic folk;wikidata;1;0.85
contemporary folk music;skiffle;wikidata;1;0.85
contemporary folk music;xinyao;wikidata;1;0.85
contemporary Jewish religious music;muzika yehudit mekorit;wikidata;1;0.85
contemporary Jewish religious music;Orthodox pop;wikidata;1;0.85
contemporary music;Contemporary Celtic music;wikidata;1;0.85
contemporary music;contemporary instrumental music;wikidata;1;0.85
contemporary music;Contemporary Latin music;wikidata;1;0.85
contemporary music;contemporary singer-songwriter music;wikidata;1;0.85
contemporary R&B;alternative R&B;wikidata;1;0.85
contemporary R&B;crunk&B;wikidata;1;0.85
contemporary R&B;deep funk revival;wikidata;1;0.85
contemporary R&B;electro-R&B;wikidata;1;0.85
contemporary R&B;French contemporary R&B;wikidata;1;0.85
contemporary R&B;hip-hop soul;wikidata;1;0.85
contemporary R&B;Latin R&B;wikidata;1;0.85
contemporary R&B;new jack swing;wikidata;1;0.85
contemporary R&B;pop urbaine;wikidata;1;0.85
contemporary R&B;quiet storm;wikidata;1;0.85
contemporary R&B;rhythm & grime;wikidata;1;0.85
contemporary R&B;RnBass;wikidata;1;0.85
contemporary R&B;slow jam;wikidata;1;0.85
contemporary R&B;snap&b;wikidata;1;0.85
contemporary R&B;Swedish R&B;wikidata;1;0.85
contemporary R&B;swingbeat;wikidata;1;0.85
contemporary R&B;trap soul;wikidata;1;0.85
contemporary R&B;UK street soul;wikidata;1;0.85
contemporary worship music;shout;wikidata;1;0.85
copla;monona;wikidata;1;0.85
corrido;corridos tumbados;wikidata;1;0.85
corrido;narcocorrido;wikidata;1;0.85
Corsican folk music;paghjella;wikidata;1;0.85
Country;Rockabilly;kb;1;0.75
Country Blues;acoustic Texas blues;wikidata;1;0.85
Country Blues;Delta blues;wikidata;1;0.85
Country Blues;electric country blues;wikidata;1;0.85
Country Blues;folk-blues;wikidata;1;0.85
Country Blues;hill country blues;wikidata;1;0.85
Country Blues;Memphis blues;wikidata;1;0.85
Country Blues;Piedmont blues;wikidata;1;0.85
country music;alternative country;wikidata;1;0.85
country music;Australian country music;wikidata;1;0.85
country music;Bakersfield sound;wikidata;1;0.85
country music;bluegrass music;wikidata;1;0.85
country music;Canadian country music;wikidata;1;0.85
country music;Christmas country music;wikidata;1;0.85
country music;classic country;wikidata;1;0.85
country music;contemporary country;wikidata;1;0.85
country music;country and Irish;wikidata;1;0.85
country music;country folk;wikidata;1;0.85
country music;country music in Atlanta;wikidata;1;0.85
country music;country pop;wikidata;1;0.85
country music;country rap;wikidata;1;0.85
country music;country rock;wikidata;1;0.85
country music;Czech tramping music;wikidata;1;0.85
country music;death country;wikidata;1;0.85
country music;honky tonk;wikidata;1;0.85
country music;instrumental country;wikidata;1;0.85
country music;Lubbock sound;wikidata;1;0.85
country music;Mexican country;wikidata;1;0.85
country music;Nashville sound;wikidata;1;0.85
country music;new country;wikidata;1;0.85
country music;progressive country;wikidata;1;0.85
country music;Texas country music;wikidata;1;0.85
country music;traditional country music;wikidata;1;0.85
country music;truck-driving country;wikidata;1;0.85
country music;Twang;wikidata;1;0.85
country music;western music;wikidata;1;0.85
country music;Western swing;wikidata;1;0.85
country pop;bro-country;wikidata;1;0.85
country pop;countrypolitan;wikidata;1;0.85
country pop;cowboy pop;wikidata;1;0.85
country pop;urban cowboy;wikidata;1;0.85
country rock;country metal;wikidata;1;0.85
country yodel;blue yodeling;wikidata;1;0.85
couplet;cuplé;wikidata;1;0.85
couplet;Viennese couplet;wikidata;1;0.85
couplet;Żurawiejka;wikidata;1;0.85
Cretan folk music;rizitika;wikidata;1;0.85
Crimean Tatar music;Qaytarma;wikidata;1;0.85
Croatian folk music;Bassi;wikidata;1;0.85
Croatian folk music;bećarac;wikidata;1;0.85
Croatian folk music;Croatian tamburica;wikidata;1;0.85
Croatian folk music;klapa;wikidata;1;0.85
Croatian folk music;Međimurska popevka;wikidata;1;0.85
Croatian folk music;ojkanje;wikidata;1;0.85
Croatian folk music;Rera;wikidata;1;0.85
Croatian folk music;yatchkeh;wikidata;1;0.85
crunk;crunk&B;wikidata;1;0.85
crunk;crunkcore;wikidata;1;0.85
crust punk;blackened crust;wikidata;1;0.85
crust punk;crustgrind;wikidata;1;0.85
crust punk;neocrust;wikidata;1;0.85
crust punk;stenchcore;wikidata;1;0.85
Cuban rumba;Batá-rumba;wikidata;1;0.85
Cuban rumba;Columbia;wikidata;1;0.85
Cuban rumba;Congolese rumba;wikidata;1;0.85
Cuban rumba;Guaguancó;wikidata;1;0.85
Cuban rumba;tahona;wikidata;1;0.85
Cuban rumba;Yambú;wikidata;1;0.85
cubaton;reparto;wikidata;1;0.85
cueca;Chilean cueca;wikidata;1;0.85
cumbia;Argentine cumbia;wikidata;1;0.85
cumbia;bullerengue;wikidata;1;0.85
cumbia;cachaca;wikidata;1;0.85
cumbia;Chilean cumbia;wikidata;1;0.85
cumbia;Colombian cumbia;wikidata;1;0.85
cumbia;cumbia andina mexicana;wikidata;1;0.85
cumbia;cumbia boliviana;wikidata;1;0.85
cumbia;cumbia lunática;wikidata;1;0.85
cumbia;cumbia pegassera;wikidata;1;0.85
cumbia;cumbia pop;wikidata;1;0.85
cumbia;cumbia rap;wikidata;1;0.85
cumbia;cumbia romántica;wikidata;1;0.85
cumbia;cumbia salvadoreña;wikidata;1;0.85
cumbia;cumbia santafesina;wikidata;1;0.85
cumbia;cumbia venezolana;wikidata;1;0.85
cumbia;digital cumbia;wikidata;1;0.85
cumbia;merecumbé;wikidata;1;0.85
cumbia;Mexican cumbia;wikidata;1;0.85
cumbia;new Chilean cumbia;wikidata;1;0.85
cumbia;Peruvian cumbia;wikidata;1;0.85
cumbia boliviana;cumbia sureña;wikidata;1;0.85
cumbia sonidera;cumbia rebajada;wikidata;1;0.85
cumbia sonidera;cumbia sinfónica;wikidata;1;0.85
cybergrind;Nintendocore;wikidata;1;0.85
Czech folk music;Moravian folk music;wikidata;1;0.85
D-beat;kangpunk;wikidata;1;0.85
D-beat;raw punk;wikidata;1;0.85
Dagestani folk music;Avar folk music;wikidata;1;0.85
dance music;Adamma Dance;wikidata;1;0.85
dance music;bachata;wikidata;1;0.85
dance music;ballet;wikidata;1;0.85
dance music;ballroom dance music;wikidata;1;0.85
dance music;Bavarian polka;wikidata;1;0.85
dance music;bourrée;wikidata;1;0.85
dance music;brincao;wikidata;1;0.85
dance music;canary;wikidata;1;0.85
dance music;cancan;wikidata;1;0.85
dance music;cha-cha-chá;wikidata;1;0.85
dance music;Chicken scratch;wikidata;1;0.85
dance music;Chuntunqui;wikidata;1;0.85
dance music;classical dance music;wikidata;1;0.85
dance music;club/dance music;wikidata;1;0.85
dance music;csárdás;wikidata;1;0.85
dance music;dance band music;wikidata;1;0.85
dance music;folk dance music;wikidata;1;0.85
dance music;forró;wikidata;1;0.85
dance music;foxtrot;wikidata;1;0.85
dance music;funaná;wikidata;1;0.85
dance music;jota;wikidata;1;0.85
dance music;Kamarinskaya;wikidata;1;0.85
dance music;Korean traditional dance music;wikidata;1;0.85
dance music;kozak;wikidata;1;0.85
dance music;krakowiak;wikidata;1;0.85
dance music;kujawiak;wikidata;1;0.85
dance music;Latin dance music;wikidata;1;0.85
dance music;loure;wikidata;1;0.85
dance music;makossa;wikidata;1;0.85
dance music;mbolé;wikidata;1;0.85
dance music;pastoral;wikidata;1;0.85
dance music;polonaise;wikidata;1;0.85
dance music;quadrille;wikidata;1;0.85
dance music;retro-swing;wikidata;1;0.85
dance music;salsa;wikidata;1;0.85
dance music;tango;wikidata;1;0.85
dance music;tarantella;wikidata;1;0.85
dance music;vocadance;wikidata;1;0.85
dance-pop;disco polo;wikidata;1;0.85
dance-pop;disco-pop;wikidata;1;0.85
dance-pop;freestyle music;wikidata;1;0.85
dance-pop;funk melody;wikidata;1;0.85
dance-pop;new funk;wikidata;1;0.85
dance-pop;popcorn music;wikidata;1;0.85
dance-pop;recession pop;wikidata;1;0.85
dance-pop;tecnorumba;wikidata;1;0.85
dance-pop;township bubblegum;wikidata;1;0.85
dance-punk;dance-punk revival;wikidata;1;0.85
dancehall;bhangragga;wikidata;1;0.85
dancehall;bubbling;wikidata;1;0.85
dancehall;dancehall pop;wikidata;1;0.85
dancehall;digital dancehall;wikidata;1;0.85
dancehall;flex dance music;wikidata;1;0.85
dancehall;gommance;wikidata;1;0.85
dancehall;hardcore ragga;wikidata;1;0.85
dancehall;modern dancehall;wikidata;1;0.85
dancehall;ragga;wikidata;1;0.85
dancehall;shatta;wikidata;1;0.85
dancehall;Slackness;wikidata;1;0.85
dancehall;zess;wikidata;1;0.85
dancehall;Zimdancehall;wikidata;1;0.85
dangdut;Jaranan dangdut;wikidata;1;0.85
dangdut;koplo;wikidata;1;0.85
dangdut;Malay music;wikidata;1;0.85
dangdut;rockdut;wikidata;1;0.85
dansband music;dansbandspop;wikidata;1;0.85
dark ambient;ambient black metal;wikidata;1;0.85
dark ambient;ambient industrial;wikidata;1;0.85
dark ambient;black ambient;wikidata;1;0.85
dark ambient;doomcore;wikidata;1;0.85
dark ambient;drone ambient;wikidata;1;0.85
dark ambient;isolationism;wikidata;1;0.85
dark ambient;ritual ambient;wikidata;1;0.85
dark electro;aggrotech;wikidata;1;0.85
dark psytrance;forest psytrance;wikidata;1;0.85
dark psytrance;hi-tech psytrance;wikidata;1;0.85
dark psytrance;psycore;wikidata;1;0.85
dark psytrance;twilight psytrance;wikidata;1;0.85
dark psytrance;zenonesque;wikidata;1;0.85
dark wave;ethereal wave;wikidata;1;0.85
dark wave;neoclassical dark wave;wikidata;1;0.85
dark wave;Neue Deutsche Todeskunst;wikidata;1;0.85
dark wave;visual kei;wikidata;1;0.85
darkstep;crossbreed;wikidata;1;0.85
darkstep;skullstep;wikidata;1;0.85
daycore;sludgefest;wikidata;1;0.85
death metal;atmospheric death metal;wikidata;1;0.85
death metal;blackened death metal;wikidata;1;0.85
death metal;brutal death metal;wikidata;1;0.85
death metal;Christian death metal;wikidata;1;0.85
death metal;death 'n' roll;wikidata;1;0.85
death metal;deathcore;wikidata;1;0.85
death metal;deathgrind;wikidata;1;0.85
death metal;deathrash;wikidata;1;0.85
death metal;Florida death metal;wikidata;1;0.85
death metal;gothic death-doom;wikidata;1;0.85
death metal;melodic death metal;wikidata;1;0.85
death metal;New York death metal;wikidata;1;0.85
death metal;old school death metal;wikidata;1;0.85
death metal;progressive death metal;wikidata;1;0.85
death metal;Scandinavian death metal;wikidata;1;0.85
death metal;Swedish death metal;wikidata;1;0.85
death metal;symphonic death metal;wikidata;1;0.85
death metal;technical death metal;wikidata;1;0.85
deathcore;downtempo deathcore;wikidata;1;0.85
deathcore;electro deathcore;wikidata;1;0.85
deathcore;nu deathcore;wikidata;1;0.85
deathrock;batcave;wikidata;1;0.85
deathrock;death country;wikidata;1;0.85
deathstep;minatory;wikidata;1;0.85
deathstep;tearout brostep;wikidata;1;0.85
deep funk;deep funk revival;wikidata;1;0.85
deep house;lo-fi house;wikidata;1;0.85
deep house;melodic house;wikidata;1;0.85
deep techno;ambient techno;wikidata;1;0.85
deep techno;dub techno;wikidata;1;0.85
Delta blues;electric Delta blues;wikidata;1;0.85
denpa song;J-core;wikidata;1;0.85
denpa song;moe song;wikidata;1;0.85
Detroit sound;Flint sound;wikidata;1;0.85
dimotiko;historical folk song;wikidata;1;0.85
dimotiko;Klepht song;wikidata;1;0.85
dirge;Caoine;wikidata;1;0.85
dirge;Miroloi;wikidata;1;0.85
dirge;nenia;wikidata;1;0.85
disco;acid jazz;wikidata;1;0.85
disco;aqua disco;wikidata;1;0.85
disco;cosmic disco;wikidata;1;0.85
disco;disco house;wikidata;1;0.85
disco;disco-funk;wikidata;1;0.85
disco;disco-pop;wikidata;1;0.85
disco;electro-disco;wikidata;1;0.85
disco;Eurodisco;wikidata;1;0.85
disco;Latin disco;wikidata;1;0.85
disco;Manila sound;wikidata;1;0.85
disco;Munich sound;wikidata;1;0.85
disco;mutant disco;wikidata;1;0.85
disco;nu-disco;wikidata;1;0.85
disco polo;rock polo;wikidata;1;0.85
diva house;hardbag;wikidata;1;0.85
Dixieland jazz;bigi poku;wikidata;1;0.85
djent;thall;wikidata;1;0.85
Doo-wop;Pop;kb;1;0.75
doom metal;atmospheric doom metal;wikidata;1;0.85
doom metal;black doom;wikidata;1;0.85
doom metal;dark jazz;wikidata;1;0.85
doom metal;dark metal;wikidata;1;0.85
doom metal;death-doom;wikidata;1;0.85
doom metal;deathrash;wikidata;1;0.85
doom metal;doomcore;wikidata;1;0.85
doom metal;epic doom metal;wikidata;1;0.85
doom metal;funeral doom metal;wikidata;1;0.85
doom metal;gothic doom metal;wikidata;1;0.85
doom metal;proto doom;wikidata;1;0.85
doom metal;stoner doom;wikidata;1;0.85
doom metal;stoner metal;wikidata;1;0.85
doom metal;stoner rock;wikidata;1;0.85
doom metal;traditional doom metal;wikidata;1;0.85
doomcore;darkcore;wikidata;1;0.85
downtempo;trip hop;wikidata;1;0.85
dream trance;dream folk;wikidata;1;0.85
drift phonk;Brazilian phonk;wikidata;1;0.85
drift phonk;phonk house;wikidata;1;0.85
drill;Brooklyn drill;wikidata;1;0.85
drill;Chicago drill;wikidata;1;0.85
drill;free car music;wikidata;1;0.85
drill;Ghanaian drill;wikidata;1;0.85
drill;Jersey drill;wikidata;1;0.85
drill;New York drill;wikidata;1;0.85
drill;philly drill;wikidata;1;0.85
drill;sample drill;wikidata;1;0.85
drill;UK drill;wikidata;1;0.85
drinking song;carnavalskraker;wikidata;1;0.85
drone music;drone ambient;wikidata;1;0.85
drone music;drone metal;wikidata;1;0.85
drone music;drone noise wall;wikidata;1;0.85
drum and bass;dancefloor drum and bass;wikidata;1;0.85
drum and bass;darkstep;wikidata;1;0.85
drum and bass;deep drum and bass;wikidata;1;0.85
drum and bass;drill and bass;wikidata;1;0.85
drum and bass;Drum and bass electronic rock;wikidata;1;0.85
drum and bass;drumfunk;wikidata;1;0.85
drum and bass;drumstep;wikidata;1;0.85
drum and bass;dubwise drum and bass;wikidata;1;0.85
